Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_12,97.360000,2.330000,0.050000,0.066000,547,
../srsRAN-release_18_12,97.433000,2.339000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.283000,2.346000,0.051000,0.064000,547,
../srsRAN-release_18_12,98.618000,2.352000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.122000,2.313000,0.050000,0.064000,547,
../srsRAN-release_18_12,97.642000,2.328000,0.050000,0.065000,547,
../srsRAN-release_18_12,97.715000,2.329000,0.051000,0.064000,547,
../srsRAN-release_18_12,98.376000,2.315000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.332000,2.344000,0.051000,0.065000,547,
../srsRAN-release_18_12,97.972000,2.379000,0.056000,0.067000,547,
../srsRAN-release_18_12,97.812000,2.370000,0.051000,0.066000,547,
../srsRAN-release_18_12,97.419000,2.354000,0.050000,0.065000,547,
../srsRAN-release_18_12,97.345000,2.346000,0.061000,0.079000,547,
../srsRAN-release_18_12,97.835000,2.307000,0.051000,0.065000,547,
../srsRAN-release_18_12,97.977000,2.359000,0.051000,0.065000,547,
../srsRAN-release_18_12,97.418000,2.375000,0.050000,0.066000,547,
../srsRAN-release_18_12,97.448000,2.324000,0.051000,0.065000,547,
../srsRAN-release_19_03,94.327000,2.307000,0.050000,0.066000,548,
../srsRAN-release_19_03,93.057000,2.344000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.677000,2.353000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.610000,2.309000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.327000,2.368000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.257000,2.355000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.467000,2.362000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.214000,2.355000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.496000,2.358000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.660000,2.320000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.644000,2.368000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.659000,2.392000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.795000,2.338000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.520000,2.399000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.347000,2.318000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.232000,2.318000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.483000,2.316000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.537000,2.346000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.121000,2.724000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.281000,2.364000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.310000,2.372000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.274000,2.340000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.457000,2.388000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.765000,2.389000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.292000,2.346000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.511000,2.363000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.389000,2.307000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.444000,2.559000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.578000,2.363000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.412000,2.344000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.511000,2.342000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.420000,2.319000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.390000,2.347000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.219000,2.384000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.442000,2.321000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.429000,2.324000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.566000,2.361000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.596000,2.296000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.158000,2.373000,0.063000,0.065000,548,
../srsRAN-release_19_03,94.777000,2.348000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.629000,2.310000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.260000,2.294000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.521000,2.359000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.738000,2.578000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.528000,2.315000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.672000,2.304000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.164000,2.295000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.326000,2.328000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.344000,2.356000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.300000,2.303000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.496000,2.684000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.382000,2.336000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.352000,2.389000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.190000,2.369000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.358000,2.366000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.468000,2.392000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.634000,2.311000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.264000,2.343000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.266000,2.292000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.094000,2.362000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.187000,2.299000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.455000,2.319000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.268000,2.331000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.153000,2.317000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.501000,2.382000,0.050000,0.067000,548,
../srsRAN-release_19_03,94.106000,2.301000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.422000,2.324000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.504000,2.306000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.385000,2.322000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.631000,2.372000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.235000,2.309000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.449000,2.362000,0.050000,0.069000,548,
../srsRAN-release_19_03,94.506000,2.320000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.343000,2.350000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.910000,2.340000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.453000,2.349000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.991000,2.300000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.250000,2.311000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.434000,2.370000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.329000,2.347000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.494000,2.335000,0.050000,0.071000,548,
../srsRAN-release_19_03,94.359000,2.355000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.762000,2.290000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.149000,2.362000,0.051000,0.066000,548,
../srsRAN-release_19_03,93.979000,2.315000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.398000,2.316000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.518000,2.389000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.401000,2.384000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.243000,2.375000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.537000,2.372000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.445000,2.324000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.591000,2.348000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.154000,2.380000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.655000,2.349000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.598000,2.353000,0.052000,0.065000,548,
../srsRAN-release_19_03,94.398000,2.394000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.219000,2.345000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.552000,2.319000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.447000,2.349000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.645000,2.351000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.693000,2.387000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.075000,2.374000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.598000,2.310000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.970000,2.343000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.633000,2.379000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.749000,2.386000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.334000,2.344000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.003000,2.325000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.442000,2.305000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.832000,2.336000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.312000,2.315000,0.063000,0.065000,548,
../srsRAN-release_19_03,94.184000,2.352000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.469000,2.388000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.500000,2.310000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.286000,2.343000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.816000,2.329000,0.053000,0.070000,548,
../srsRAN-release_19_03,94.391000,2.313000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.489000,2.327000,0.051000,0.065000,548,
../srsRAN-release_19_03,93.993000,2.329000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.886000,2.318000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.204000,2.346000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.189000,2.350000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.559000,2.361000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.063000,2.362000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.433000,2.316000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.230000,2.360000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.816000,2.358000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.446000,2.362000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.145000,2.339000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.820000,2.355000,0.057000,0.066000,548,
../srsRAN-release_19_03,94.001000,2.335000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.056000,2.323000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.963000,2.361000,0.057000,0.068000,548,
../srsRAN-release_19_03,93.864000,2.343000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.132000,2.345000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.078000,2.310000,0.055000,0.068000,548,
../srsRAN-release_19_03,95.059000,2.380000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.673000,2.340000,0.051000,0.066000,548,
../srsRAN-release_19_03,95.085000,2.315000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.767000,2.395000,0.050000,0.064000,548,
../srsRAN-release_19_03,93.841000,2.366000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.258000,2.285000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.013000,2.345000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.454000,2.309000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.865000,2.318000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.445000,2.299000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.274000,2.342000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.323000,2.383000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.436000,2.352000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.158000,2.317000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.310000,2.328000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.580000,2.379000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.407000,2.318000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.992000,2.357000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.621000,2.362000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.399000,2.338000,0.051000,0.064000,548,
../srsRAN-release_19_03,95.114000,2.310000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.704000,2.321000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.398000,2.329000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.871000,2.328000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.331000,2.388000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.370000,2.351000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.755000,2.311000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.441000,2.380000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.274000,2.358000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.418000,2.341000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.683000,2.314000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.421000,2.354000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.887000,2.367000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.627000,2.320000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.763000,2.320000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.324000,2.370000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.557000,2.321000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.484000,2.318000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.796000,2.321000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.656000,2.341000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.541000,2.345000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.577000,2.315000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.483000,2.375000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.709000,2.342000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.628000,2.376000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.269000,2.344000,0.051000,0.069000,548,
../srsRAN-release_19_03,94.653000,2.351000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.716000,2.339000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.265000,2.387000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.234000,2.353000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.819000,2.312000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.062000,2.341000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.521000,2.324000,0.050000,0.067000,548,
../srsRAN-release_19_03,94.639000,2.551000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.503000,2.329000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.377000,2.330000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.706000,2.411000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.763000,2.399000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.447000,2.385000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.444000,2.364000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.390000,2.307000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.708000,2.380000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.408000,2.313000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.335000,2.383000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.735000,2.351000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.488000,2.316000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.024000,2.317000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.573000,2.327000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.521000,2.316000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.263000,2.314000,0.052000,0.065000,548,
../srsRAN-release_19_03,94.175000,2.288000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.520000,2.307000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.577000,2.313000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.616000,2.298000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.459000,2.293000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.560000,2.323000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.211000,2.325000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.357000,2.348000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.504000,2.310000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.512000,2.405000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.160000,2.325000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.428000,2.315000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.572000,2.312000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.684000,2.351000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.359000,2.348000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.513000,2.352000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.476000,2.394000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.564000,2.312000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.241000,2.323000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.231000,2.294000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.308000,2.341000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.532000,2.308000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.333000,2.378000,0.058000,0.065000,548,
../srsRAN-release_19_03,94.272000,2.313000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.610000,2.321000,0.052000,0.065000,548,
../srsRAN-release_19_03,94.342000,2.351000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.508000,2.388000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.573000,2.321000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.497000,2.306000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.147000,2.381000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.359000,2.337000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.550000,2.346000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.283000,2.377000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.538000,2.320000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.201000,2.306000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.535000,2.368000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.274000,2.372000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.250000,2.352000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.633000,2.313000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.855000,2.391000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.039000,2.338000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.191000,2.304000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.264000,2.362000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.320000,2.348000,0.051000,0.066000,548,
../srsRAN-release_19_03,98.073000,2.299000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.234000,2.309000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.712000,2.333000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.297000,2.309000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.613000,2.300000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.218000,2.323000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.646000,2.353000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.198000,2.343000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.371000,2.310000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.312000,2.309000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.233000,2.342000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.439000,2.296000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.352000,2.307000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.430000,2.303000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.148000,2.317000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.312000,2.318000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.289000,2.330000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.275000,2.335000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.343000,2.343000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.226000,2.316000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.612000,2.337000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.981000,2.320000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.767000,2.314000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.454000,2.394000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.705000,2.349000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.525000,2.387000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.353000,2.369000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.706000,2.381000,0.051000,0.064000,548,
../srsRAN-release_19_03,95.109000,2.353000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.811000,2.315000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.596000,2.316000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.815000,2.362000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.555000,2.310000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.882000,2.374000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.400000,2.332000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.398000,2.379000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.309000,2.348000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.550000,2.375000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.671000,2.324000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.491000,2.304000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.630000,2.315000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.526000,2.350000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.141000,2.338000,0.050000,0.065000,548,
../srsRAN-release_19_03,95.354000,2.348000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.961000,2.315000,0.050000,0.064000,548,
../srsRAN-release_19_03,95.244000,2.313000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.060000,2.309000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.140000,2.337000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.089000,2.308000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.953000,2.388000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.875000,2.362000,0.051000,0.067000,548,
../srsRAN-release_19_03,94.256000,2.345000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.132000,2.316000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.293000,2.318000,0.052000,0.064000,548,
../srsRAN-release_19_03,94.753000,2.312000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.087000,2.322000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.951000,2.305000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.707000,2.349000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.768000,2.309000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.874000,2.330000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.559000,2.310000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.477000,2.308000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.411000,2.330000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.635000,2.317000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.362000,2.348000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.384000,2.319000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.295000,2.318000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.622000,2.370000,0.051000,0.063000,548,
../srsRAN-release_19_03,93.994000,2.344000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.051000,2.319000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.054000,2.360000,0.050000,0.063000,548,
../srsRAN-release_19_03,94.149000,2.357000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.059000,2.298000,0.051000,0.063000,548,
../srsRAN-release_19_03,94.058000,2.317000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.174000,2.315000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.171000,2.316000,0.051000,0.066000,548,
../srsRAN-release_19_03,93.947000,2.287000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.070000,2.309000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.208000,2.325000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.277000,2.313000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.395000,2.340000,0.050000,0.066000,548,
../srsRAN-release_19_03,94.493000,2.335000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.039000,2.355000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.491000,2.357000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.885000,2.322000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.399000,2.312000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.388000,2.384000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.182000,2.312000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.553000,2.316000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.543000,2.318000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.403000,2.372000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.444000,2.303000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.365000,2.342000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.621000,2.330000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.357000,2.350000,0.051000,0.064000,548,
../srsRAN-release_19_03,94.577000,2.328000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.454000,2.324000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.572000,2.354000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.334000,2.300000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.814000,2.316000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.393000,2.318000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.086000,2.356000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.311000,2.336000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.425000,2.306000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.812000,2.364000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.782000,2.319000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.172000,2.344000,0.051000,0.065000,548,
../srsRAN-release_19_03,95.121000,2.323000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.711000,2.347000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.907000,2.310000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.422000,2.325000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.683000,2.353000,0.058000,0.065000,548,
../srsRAN-release_19_03,94.680000,2.377000,0.051000,0.065000,548,
../srsRAN-release_19_03,94.332000,2.314000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.940000,2.328000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.797000,2.326000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.960000,2.311000,0.050000,0.065000,548,
../srsRAN-release_19_03,94.625000,2.306000,0.050000,0.064000,548,
../srsRAN-release_19_03,94.692000,2.313000,0.051000,0.066000,548,
../srsRAN-release_19_03,94.672000,2.299000,0.052000,0.071000,548,
