Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_12,99.497000,2.829000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.994000,2.879000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.159000,2.849000,0.050000,0.068000,547,
../srsRAN-release_18_12,98.729000,2.828000,0.055000,0.070000,547,
../srsRAN-release_18_12,99.005000,2.868000,0.054000,0.071000,547,
../srsRAN-release_18_12,98.842000,2.825000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.848000,2.921000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.453000,2.870000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.926000,2.890000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.655000,2.859000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.914000,2.871000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.864000,2.901000,0.053000,0.069000,547,
../srsRAN-release_18_12,98.541000,2.840000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.958000,2.921000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.868000,2.978000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.931000,2.897000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.329000,2.915000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.750000,2.932000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.267000,2.850000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.924000,2.862000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.082000,2.900000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.876000,2.872000,0.054000,0.066000,547,
../srsRAN-release_18_12,98.922000,2.858000,0.064000,0.066000,547,
../srsRAN-release_18_12,98.887000,2.876000,0.052000,0.080000,547,
../srsRAN-release_18_12,99.171000,2.882000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.519000,2.847000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.979000,2.873000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.199000,2.835000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.063000,2.887000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.762000,2.824000,0.056000,0.071000,547,
../srsRAN-release_18_12,98.800000,2.824000,0.051000,0.078000,547,
../srsRAN-release_18_12,98.859000,2.871000,0.051000,0.077000,547,
../srsRAN-release_18_12,99.377000,2.819000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.704000,2.929000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.528000,2.949000,0.054000,0.070000,547,
../srsRAN-release_18_12,98.874000,2.897000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.127000,2.868000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.856000,2.850000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.722000,2.913000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.282000,2.859000,0.052000,0.079000,547,
../srsRAN-release_18_12,99.069000,2.887000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.760000,2.875000,0.051000,0.078000,547,
../srsRAN-release_18_12,98.729000,2.964000,0.060000,0.071000,547,
../srsRAN-release_18_12,98.774000,2.909000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.861000,2.915000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.152000,2.912000,0.051000,0.070000,547,
../srsRAN-release_18_12,98.929000,2.966000,0.060000,0.069000,547,
../srsRAN-release_18_12,98.949000,2.906000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.064000,2.896000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.695000,2.930000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.147000,2.885000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.757000,2.874000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.699000,2.857000,0.051000,0.078000,547,
../srsRAN-release_18_12,98.845000,2.834000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.021000,2.932000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.066000,2.837000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.264000,2.915000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.030000,2.829000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.770000,2.917000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.926000,2.914000,0.056000,0.072000,547,
../srsRAN-release_18_12,98.308000,2.849000,0.051000,0.071000,547,
../srsRAN-release_18_12,98.789000,2.902000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.514000,2.966000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.355000,2.848000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.554000,2.876000,0.050000,0.064000,547,
../srsRAN-release_18_12,99.254000,2.908000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.620000,2.855000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.636000,2.872000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.014000,2.910000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.519000,3.018000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.708000,2.973000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.475000,2.821000,0.052000,0.065000,547,
../srsRAN-release_18_12,98.932000,2.849000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.462000,2.983000,0.054000,0.070000,547,
../srsRAN-release_18_12,98.577000,2.871000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.238000,2.864000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.819000,2.906000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.861000,2.882000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.489000,2.935000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.512000,2.967000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.436000,2.946000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.794000,2.937000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.935000,2.848000,0.054000,0.068000,547,
../srsRAN-release_18_12,98.955000,2.908000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.704000,2.914000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.139000,2.944000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.153000,2.879000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.053000,2.952000,0.050000,0.065000,547,
../srsRAN-release_18_12,100.752000,2.857000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.242000,2.825000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.197000,2.873000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.130000,2.919000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.992000,2.902000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.236000,2.831000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.338000,2.876000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.106000,2.856000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.875000,2.864000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.457000,2.915000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.368000,2.927000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.290000,2.845000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.838000,2.889000,0.052000,0.068000,547,
../srsRAN-release_18_12,98.880000,2.861000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.865000,2.904000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.143000,2.859000,0.053000,0.066000,547,
../srsRAN-release_18_12,98.593000,2.846000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.243000,2.906000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.108000,2.835000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.353000,2.855000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.143000,2.914000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.023000,2.876000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.720000,2.919000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.727000,2.887000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.111000,2.950000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.681000,2.881000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.957000,2.936000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.203000,2.877000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.147000,2.891000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.099000,2.850000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.101000,2.838000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.729000,2.896000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.698000,2.882000,0.050000,0.064000,547,
../srsRAN-release_18_12,98.926000,2.911000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.819000,2.844000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.553000,2.874000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.642000,2.998000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.696000,2.866000,0.051000,0.068000,547,
../srsRAN-release_18_12,98.617000,2.915000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.828000,2.897000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.742000,2.915000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.846000,2.903000,0.051000,0.073000,547,
../srsRAN-release_18_12,98.525000,2.852000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.918000,2.916000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.648000,2.906000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.736000,2.857000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.704000,2.836000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.119000,2.915000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.518000,2.871000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.893000,2.824000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.795000,2.924000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.170000,2.838000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.822000,2.858000,0.055000,0.072000,547,
../srsRAN-release_18_12,98.489000,2.980000,0.052000,0.068000,547,
../srsRAN-release_18_12,98.950000,2.841000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.804000,2.840000,0.062000,0.067000,547,
../srsRAN-release_18_12,98.635000,2.855000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.738000,2.875000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.620000,2.952000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.667000,2.933000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.710000,2.866000,0.055000,0.070000,547,
../srsRAN-release_18_12,99.146000,2.946000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.069000,2.942000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.768000,2.935000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.464000,2.997000,0.053000,0.069000,547,
../srsRAN-release_18_12,98.589000,2.975000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.303000,2.968000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.618000,2.862000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.775000,2.866000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.849000,2.938000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.061000,2.916000,0.050000,0.064000,547,
../srsRAN-release_18_12,99.090000,2.925000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.851000,2.868000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.373000,2.904000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.903000,2.907000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.776000,2.925000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.632000,2.916000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.610000,2.819000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.147000,2.900000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.380000,2.967000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.976000,2.851000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.261000,2.915000,0.055000,0.071000,547,
../srsRAN-release_18_12,98.689000,2.902000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.725000,2.851000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.521000,2.924000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.132000,2.841000,0.053000,0.067000,547,
../srsRAN-release_18_12,99.192000,2.848000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.901000,2.909000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.542000,2.917000,0.053000,0.070000,547,
../srsRAN-release_18_12,98.800000,2.848000,0.056000,0.072000,547,
../srsRAN-release_18_12,98.698000,2.908000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.745000,2.943000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.675000,2.863000,0.050000,0.077000,547,
../srsRAN-release_18_12,98.808000,2.849000,0.050000,0.070000,547,
../srsRAN-release_18_12,98.721000,2.921000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.557000,2.823000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.371000,2.843000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.957000,2.861000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.211000,2.906000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.078000,2.907000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.496000,2.924000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.079000,2.875000,0.056000,0.065000,547,
../srsRAN-release_18_12,99.208000,2.940000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.822000,2.977000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.523000,2.851000,0.056000,0.072000,547,
../srsRAN-release_18_12,99.399000,2.899000,0.052000,0.069000,547,
../srsRAN-release_18_12,98.783000,2.822000,0.053000,0.069000,547,
../srsRAN-release_18_12,98.962000,2.817000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.045000,2.964000,0.052000,0.066000,547,
../srsRAN-release_18_12,98.962000,2.911000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.850000,2.847000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.808000,2.854000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.259000,2.843000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.179000,2.884000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.148000,2.831000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.763000,2.845000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.909000,2.888000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.704000,2.848000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.037000,2.985000,0.056000,0.071000,547,
../srsRAN-release_18_12,98.965000,2.838000,0.052000,0.069000,547,
../srsRAN-release_18_12,99.226000,2.831000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.812000,2.916000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.654000,2.852000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.307000,2.907000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.775000,2.937000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.532000,2.873000,0.051000,0.065000,547,
../srsRAN-release_18_12,100.027000,2.827000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.361000,2.931000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.053000,2.849000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.109000,2.849000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.833000,2.902000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.538000,2.878000,0.053000,0.069000,547,
../srsRAN-release_18_12,98.579000,2.927000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.738000,2.867000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.779000,2.869000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.062000,2.900000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.474000,2.900000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.116000,2.900000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.873000,2.939000,0.055000,0.071000,547,
../srsRAN-release_18_12,99.189000,2.847000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.664000,2.883000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.953000,2.959000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.936000,2.886000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.116000,2.949000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.936000,2.906000,0.053000,0.067000,547,
../srsRAN-release_18_12,98.952000,2.888000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.328000,2.902000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.064000,2.919000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.686000,2.913000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.317000,2.924000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.230000,2.886000,0.050000,0.069000,547,
../srsRAN-release_18_12,99.205000,2.970000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.095000,2.866000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.603000,2.904000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.776000,2.846000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.697000,2.906000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.022000,2.965000,0.052000,0.067000,547,
../srsRAN-release_18_12,103.939000,2.862000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.982000,2.884000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.924000,2.933000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.215000,2.834000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.277000,2.862000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.463000,2.895000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.286000,2.821000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.965000,2.862000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.045000,2.977000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.496000,2.836000,0.050000,0.067000,547,
../srsRAN-release_18_12,99.506000,2.887000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.376000,2.946000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.535000,2.895000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.307000,2.914000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.238000,2.896000,0.054000,0.070000,547,
../srsRAN-release_18_12,99.250000,2.884000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.270000,2.860000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.458000,2.923000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.242000,2.920000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.252000,2.968000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.564000,2.842000,0.050000,0.064000,547,
../srsRAN-release_18_12,99.510000,2.945000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.711000,2.918000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.528000,2.887000,0.053000,0.066000,547,
../srsRAN-release_18_12,99.603000,2.864000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.400000,2.965000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.730000,2.894000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.156000,2.961000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.335000,2.909000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.479000,2.932000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.475000,2.939000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.404000,2.942000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.214000,2.861000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.335000,2.848000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.414000,2.961000,0.055000,0.069000,547,
../srsRAN-release_18_12,99.335000,2.983000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.685000,2.860000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.520000,2.856000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.447000,2.927000,0.059000,0.068000,547,
../srsRAN-release_18_12,99.621000,2.917000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.805000,2.841000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.567000,2.839000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.991000,2.862000,0.054000,0.072000,547,
../srsRAN-release_18_12,98.538000,2.903000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.431000,2.900000,0.053000,0.067000,547,
../srsRAN-release_18_12,99.214000,2.900000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.968000,2.974000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.218000,2.944000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.491000,2.881000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.358000,2.885000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.500000,2.877000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.275000,2.874000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.174000,2.910000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.670000,2.906000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.517000,2.965000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.423000,2.889000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.757000,2.940000,0.051000,0.073000,547,
../srsRAN-release_18_12,99.774000,2.884000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.709000,2.904000,0.052000,0.069000,547,
../srsRAN-release_18_12,99.491000,2.849000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.869000,2.894000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.728000,2.991000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.523000,2.961000,0.054000,0.070000,547,
../srsRAN-release_18_12,99.342000,2.858000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.124000,2.885000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.765000,2.847000,0.050000,0.065000,547,
../srsRAN-release_18_12,98.956000,2.963000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.662000,2.885000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.622000,2.856000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.580000,2.960000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.627000,2.913000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.549000,2.903000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.345000,2.967000,0.050000,0.065000,547,
../srsRAN-release_18_12,107.401000,2.790000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.060000,2.886000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.317000,2.890000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.790000,2.846000,0.054000,0.071000,547,
../srsRAN-release_18_12,98.394000,2.960000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.865000,2.846000,0.052000,0.067000,547,
../srsRAN-release_18_12,99.079000,2.918000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.496000,2.915000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.975000,2.905000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.160000,2.901000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.287000,2.878000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.630000,2.851000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.479000,2.908000,0.051000,0.071000,547,
../srsRAN-release_18_12,99.277000,2.874000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.429000,2.830000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.499000,2.874000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.095000,2.879000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.419000,2.846000,0.052000,0.065000,547,
../srsRAN-release_18_12,99.400000,2.902000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.999000,2.865000,0.050000,0.066000,547,
../srsRAN-release_18_12,98.812000,2.981000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.405000,2.903000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.044000,2.822000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.059000,2.851000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.115000,2.944000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.979000,2.920000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.263000,2.884000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.172000,2.849000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.135000,2.910000,0.054000,0.067000,547,
../srsRAN-release_18_12,99.038000,2.842000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.975000,2.825000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.055000,2.823000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.093000,2.820000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.241000,2.813000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.744000,2.882000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.883000,2.921000,0.054000,0.067000,547,
../srsRAN-release_18_12,99.457000,2.944000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.070000,2.883000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.945000,2.948000,0.052000,0.067000,547,
../srsRAN-release_18_12,98.950000,2.914000,0.053000,0.066000,547,
../srsRAN-release_18_12,99.130000,2.952000,0.050000,0.067000,547,
../srsRAN-release_18_12,99.269000,2.917000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.913000,2.878000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.270000,2.959000,0.050000,0.066000,547,
../srsRAN-release_18_12,99.357000,2.963000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.526000,2.875000,0.051000,0.067000,547,
../srsRAN-release_18_12,99.055000,2.813000,0.053000,0.068000,547,
../srsRAN-release_18_12,98.842000,2.961000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.173000,2.906000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.089000,2.890000,0.051000,0.068000,547,
../srsRAN-release_18_12,99.090000,2.847000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.211000,2.921000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.149000,2.893000,0.051000,0.068000,547,
../srsRAN-release_18_12,99.386000,2.835000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.080000,2.856000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.853000,2.885000,0.051000,0.068000,547,
../srsRAN-release_18_12,99.240000,2.924000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.177000,2.919000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.797000,2.884000,0.050000,0.065000,547,
../srsRAN-release_18_12,99.233000,2.826000,0.051000,0.065000,547,
../srsRAN-release_18_12,99.417000,2.897000,0.067000,0.071000,547,
../srsRAN-release_18_12,99.039000,2.860000,0.052000,0.066000,547,
../srsRAN-release_18_12,99.302000,2.944000,0.051000,0.065000,547,
../srsRAN-release_18_12,98.898000,2.858000,0.051000,0.066000,547,
../srsRAN-release_18_12,98.783000,2.849000,0.051000,0.067000,547,
../srsRAN-release_18_12,98.719000,2.917000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.407000,2.878000,0.053000,0.067000,547,
../srsRAN-release_18_12,99.244000,2.879000,0.051000,0.066000,547,
../srsRAN-release_18_12,99.092000,2.846000,0.050000,0.065000,547,
