Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_09,67.976000,2.801000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.510000,2.828000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.214000,2.828000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.983000,2.803000,0.054000,0.066000,532,
../srsRAN-release_18_09,68.726000,2.854000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.202000,2.803000,0.064000,0.066000,532,
../srsRAN-release_18_09,68.358000,2.816000,0.055000,0.067000,532,
../srsRAN-release_18_09,67.926000,2.799000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.159000,2.830000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.945000,2.816000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.949000,2.807000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.756000,2.829000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.218000,2.814000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.421000,2.815000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.040000,2.838000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.777000,2.814000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.403000,2.836000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.804000,2.822000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.020000,2.863000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.078000,2.821000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.549000,2.813000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.013000,2.830000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.938000,2.815000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.117000,2.849000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.934000,2.785000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.028000,2.815000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.138000,2.836000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.911000,2.816000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.832000,2.842000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.880000,2.831000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.953000,2.843000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.170000,2.836000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.175000,2.836000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.036000,2.824000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.838000,2.833000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.144000,2.795000,0.054000,0.066000,532,
../srsRAN-release_18_09,68.088000,2.790000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.814000,2.810000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.242000,2.823000,0.056000,0.067000,532,
../srsRAN-release_18_09,68.247000,2.843000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.419000,2.803000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.235000,2.838000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.297000,2.840000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.195000,2.831000,0.054000,0.067000,532,
../srsRAN-release_18_12,102.572000,2.822000,0.054000,0.068000,547,
../srsRAN-release_18_12,100.665000,2.870000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.282000,2.836000,0.053000,0.069000,547,
../srsRAN-release_18_12,101.746000,2.826000,0.054000,0.071000,547,
../srsRAN-release_18_12,100.945000,2.821000,0.053000,0.069000,547,
../srsRAN-release_18_12,101.612000,2.799000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.124000,2.838000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.515000,2.846000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.911000,2.832000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.846000,2.790000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.116000,2.779000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.200000,2.841000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.624000,2.871000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.387000,2.864000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.977000,2.831000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.385000,2.831000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.493000,2.816000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.043000,2.861000,0.054000,0.069000,547,
../srsRAN-release_18_12,100.873000,2.857000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.608000,2.827000,0.053000,0.067000,547,
../srsRAN-release_18_12,100.704000,2.818000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.656000,2.842000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.244000,2.812000,0.053000,0.068000,547,
../srsRAN-release_18_12,109.861000,2.804000,0.053000,0.070000,547,
../srsRAN-release_18_12,101.626000,2.832000,0.053000,0.068000,547,
../srsRAN-release_18_12,102.050000,2.826000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.100000,2.799000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.379000,2.789000,0.053000,0.076000,547,
../srsRAN-release_18_12,101.025000,2.799000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.661000,2.833000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.176000,2.811000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.666000,2.805000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.296000,2.859000,0.054000,0.069000,547,
../srsRAN-release_18_12,101.381000,2.793000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.849000,2.843000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.163000,2.820000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.493000,2.817000,0.053000,0.069000,547,
../srsRAN-release_18_12,101.196000,2.824000,0.053000,0.069000,547,
../srsRAN-release_18_12,101.614000,2.809000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.877000,2.801000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.608000,2.788000,0.053000,0.067000,547,
../srsRAN-release_18_12,100.916000,2.807000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.100000,2.854000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.100000,2.824000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.679000,2.819000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.894000,2.823000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.199000,2.806000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.569000,2.830000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.094000,2.864000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.521000,2.813000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.531000,2.793000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.582000,2.809000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.479000,2.841000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.862000,2.835000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.310000,2.811000,0.053000,0.068000,547,
../srsRAN-release_18_12,102.027000,2.810000,0.054000,0.067000,547,
../srsRAN-release_18_12,101.868000,2.825000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.729000,2.823000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.692000,2.841000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.459000,2.830000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.645000,2.806000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.385000,2.820000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.103000,2.820000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.568000,2.810000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.464000,2.814000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.726000,2.826000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.502000,2.800000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.416000,2.823000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.942000,2.800000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.450000,2.794000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.590000,2.836000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.715000,2.817000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.610000,2.832000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.087000,2.792000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.900000,2.847000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.679000,2.850000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.115000,2.857000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.500000,2.801000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.390000,2.836000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.686000,2.805000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.494000,2.815000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.454000,2.810000,0.054000,0.074000,547,
../srsRAN-release_18_12,101.890000,2.800000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.827000,2.814000,0.054000,0.067000,547,
../srsRAN-release_18_12,101.779000,2.795000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.273000,2.819000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.865000,2.812000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.235000,2.821000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.467000,2.856000,0.053000,0.069000,547,
../srsRAN-release_18_12,101.011000,2.822000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.317000,2.812000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.791000,2.808000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.702000,2.852000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.150000,2.799000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.580000,2.797000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.108000,2.799000,0.054000,0.067000,547,
../srsRAN-release_18_12,102.020000,2.835000,0.053000,0.067000,547,
../srsRAN-release_18_12,101.580000,2.807000,0.054000,0.068000,547,
../srsRAN-release_18_12,101.619000,2.828000,0.053000,0.068000,547,
../srsRAN-release_18_12,101.491000,2.809000,0.053000,0.068000,547,
../srsRAN-release_19_03,97.714000,2.797000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.039000,2.812000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.303000,2.799000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.767000,2.812000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.620000,2.809000,0.054000,0.068000,548,
../srsRAN-release_19_03,98.019000,2.787000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.106000,2.834000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.874000,2.786000,0.054000,0.068000,548,
../srsRAN-release_19_03,98.031000,2.850000,0.054000,0.069000,548,
../srsRAN-release_19_03,99.216000,2.812000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.691000,2.801000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.412000,2.796000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.404000,2.796000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.224000,2.792000,0.054000,0.068000,548,
../srsRAN-release_19_03,98.047000,2.796000,0.054000,0.069000,548,
../srsRAN-release_19_03,97.672000,2.841000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.843000,2.836000,0.054000,0.067000,548,
../srsRAN-release_19_03,98.190000,2.842000,0.054000,0.069000,548,
../srsRAN-release_19_03,98.235000,2.823000,0.054000,0.069000,548,
../srsRAN-release_19_03,98.269000,2.805000,0.054000,0.068000,548,
../srsRAN-release_19_03,98.203000,2.813000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.356000,2.832000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.279000,2.819000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.394000,2.836000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.428000,2.821000,0.054000,0.069000,548,
../srsRAN-release_19_03,98.549000,2.852000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.368000,2.820000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.893000,2.785000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.837000,2.804000,0.053000,0.067000,548,
../srsRAN-release_19_03,98.003000,2.831000,0.065000,0.069000,548,
../srsRAN-release_19_03,98.732000,2.793000,0.053000,0.068000,548,
../srsRAN-release_19_03,99.020000,2.800000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.202000,2.810000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.891000,2.806000,0.054000,0.068000,548,
../srsRAN-release_19_03,98.014000,2.828000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.938000,2.853000,0.053000,0.068000,548,
../srsRAN-release_19_03,105.604000,2.850000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.100000,2.790000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.022000,2.850000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.164000,2.783000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.039000,2.844000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.455000,2.832000,0.054000,0.073000,548,
../srsRAN-release_19_03,103.817000,2.839000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.513000,2.797000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.987000,2.808000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.445000,2.817000,0.054000,0.068000,548,
../srsRAN-release_19_03,98.118000,2.830000,0.053000,0.069000,548,
../srsRAN-release_19_03,100.261000,2.779000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.740000,2.832000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.064000,2.813000,0.054000,0.068000,548,
../srsRAN-release_19_03,98.002000,2.810000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.470000,2.851000,0.058000,0.070000,548,
../srsRAN-release_19_03,97.808000,2.839000,0.053000,0.068000,548,
../srsRAN-release_19_03,100.245000,2.799000,0.053000,0.068000,548,
../srsRAN-release_19_03,99.854000,2.786000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.657000,2.803000,0.053000,0.067000,548,
../srsRAN-release_19_03,98.050000,2.826000,0.053000,0.074000,548,
../srsRAN-release_19_03,97.879000,2.794000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.534000,2.812000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.665000,2.800000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.043000,2.803000,0.053000,0.069000,548,
../srsRAN-release_19_03,97.685000,2.772000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.018000,2.812000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.569000,2.820000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.801000,2.803000,0.053000,0.069000,548,
../srsRAN-release_19_03,97.490000,2.813000,0.053000,0.067000,548,
../srsRAN-release_19_03,97.736000,2.822000,0.053000,0.067000,548,
../srsRAN-release_19_03,97.165000,2.821000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.942000,2.831000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.489000,2.839000,0.054000,0.068000,548,
../srsRAN-release_19_03,98.021000,2.825000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.517000,2.813000,0.053000,0.067000,548,
../srsRAN-release_19_03,97.763000,2.803000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.957000,2.819000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.889000,2.795000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.567000,2.821000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.727000,2.809000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.615000,2.858000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.737000,2.823000,0.053000,0.069000,548,
../srsRAN-release_19_03,97.867000,2.817000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.991000,2.794000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.564000,2.791000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.225000,2.820000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.813000,2.792000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.666000,2.810000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.420000,2.805000,0.054000,0.068000,548,
../srsRAN-release_19_03,101.923000,2.775000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.299000,2.840000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.103000,2.800000,0.053000,0.069000,548,
../srsRAN-release_19_03,98.091000,2.825000,0.053000,0.069000,548,
../srsRAN-release_19_03,97.554000,2.819000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.146000,2.831000,0.053000,0.067000,548,
../srsRAN-release_19_03,97.277000,2.841000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.003000,2.817000,0.053000,0.069000,548,
../srsRAN-release_19_03,102.036000,2.811000,0.053000,0.069000,548,
../srsRAN-release_19_03,97.841000,2.788000,0.054000,0.069000,548,
../srsRAN-release_19_03,97.848000,2.828000,0.053000,0.069000,548,
../srsRAN-release_19_03,97.524000,2.804000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.022000,2.794000,0.053000,0.068000,548,
../srsRAN-release_19_03,98.013000,2.828000,0.054000,0.068000,548,
../srsRAN-release_19_06,99.368000,2.806000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.448000,2.817000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.785000,2.816000,0.053000,0.067000,585,
../srsRAN-release_19_06,99.446000,2.849000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.205000,2.843000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.640000,2.787000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.881000,2.864000,0.054000,0.068000,585,
../srsRAN-release_19_06,100.028000,2.814000,0.053000,0.069000,585,
../srsRAN-release_19_06,100.114000,2.827000,0.053000,0.069000,585,
../srsRAN-release_19_06,100.098000,2.797000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.763000,2.850000,0.058000,0.068000,585,
../srsRAN-release_19_06,99.686000,2.821000,0.054000,0.068000,585,
../srsRAN-release_19_06,100.141000,2.833000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.119000,2.811000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.949000,2.814000,0.058000,0.071000,585,
../srsRAN-release_19_06,99.322000,2.864000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.301000,2.810000,0.054000,0.068000,585,
../srsRAN-release_19_06,100.018000,2.818000,0.054000,0.068000,585,
../srsRAN-release_19_06,100.198000,2.839000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.677000,2.844000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.580000,2.839000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.507000,2.851000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.497000,2.854000,0.054000,0.069000,585,
../srsRAN-release_19_06,99.532000,2.792000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.904000,2.830000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.344000,2.815000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.886000,2.837000,0.054000,0.068000,585,
../srsRAN-release_19_06,100.110000,2.851000,0.054000,0.069000,585,
../srsRAN-release_19_06,99.992000,2.823000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.684000,2.836000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.946000,2.818000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.672000,2.822000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.940000,2.805000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.897000,2.812000,0.060000,0.085000,585,
../srsRAN-release_19_06,99.540000,2.803000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.725000,2.824000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.776000,2.822000,0.053000,0.067000,585,
../srsRAN-release_19_06,100.871000,2.865000,0.053000,0.069000,585,
../srsRAN-release_19_06,100.312000,2.783000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.639000,2.792000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.476000,2.785000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.990000,2.827000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.283000,2.812000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.601000,2.946000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.293000,2.814000,0.063000,0.081000,585,
../srsRAN-release_19_06,100.401000,2.801000,0.054000,0.068000,585,
../srsRAN-release_19_06,100.146000,2.788000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.145000,2.808000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.776000,2.851000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.492000,2.842000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.582000,2.826000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.013000,2.803000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.906000,2.808000,0.053000,0.069000,585,
../srsRAN-release_19_06,100.329000,2.802000,0.053000,0.069000,585,
../srsRAN-release_19_06,100.081000,2.799000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.307000,2.804000,0.054000,0.069000,585,
../srsRAN-release_19_06,100.328000,2.796000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.358000,2.842000,0.054000,0.068000,585,
../srsRAN-release_19_06,100.004000,2.831000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.608000,2.810000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.249000,2.786000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.454000,2.826000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.923000,2.805000,0.055000,0.069000,585,
../srsRAN-release_19_06,99.329000,2.805000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.453000,2.794000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.557000,2.801000,0.053000,0.069000,585,
../srsRAN-release_19_06,100.240000,2.792000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.750000,2.825000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.999000,2.793000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.606000,2.813000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.539000,2.831000,0.054000,0.068000,585,
../srsRAN-release_19_06,100.478000,2.817000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.686000,2.837000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.554000,2.825000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.603000,2.836000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.357000,2.820000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.648000,2.808000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.709000,2.826000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.370000,2.800000,0.053000,0.067000,585,
../srsRAN-release_19_06,99.275000,2.827000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.524000,2.780000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.636000,2.822000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.902000,2.789000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.173000,2.808000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.484000,2.816000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.391000,2.807000,0.054000,0.067000,585,
../srsRAN-release_19_06,100.029000,2.799000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.366000,2.819000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.403000,2.797000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.669000,2.820000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.793000,2.817000,0.053000,0.068000,585,
../srsRAN-release_19_06,100.110000,2.807000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.983000,2.813000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.814000,2.825000,0.053000,0.069000,585,
../srsRAN-release_19_06,100.144000,2.837000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.579000,2.788000,0.053000,0.068000,585,
../srsRAN-release_19_06,99.345000,2.797000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.603000,2.846000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.770000,2.835000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.449000,2.831000,0.053000,0.068000,585,
../srsRAN-release_19_09,105.355000,2.799000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.914000,2.793000,0.054000,0.069000,649,
../srsRAN-release_19_09,105.338000,2.816000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.965000,2.808000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.659000,2.827000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.586000,2.834000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.004000,2.816000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.847000,2.817000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.767000,2.809000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.900000,2.812000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.637000,2.791000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.185000,2.804000,0.054000,0.069000,649,
../srsRAN-release_19_09,105.237000,2.802000,0.055000,0.068000,649,
../srsRAN-release_19_09,104.794000,2.794000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.020000,2.844000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.915000,2.803000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.944000,2.812000,0.056000,0.068000,649,
../srsRAN-release_19_09,104.816000,2.819000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.105000,2.790000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.021000,2.840000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.812000,2.799000,0.053000,0.070000,649,
../srsRAN-release_19_09,104.954000,2.854000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.508000,2.837000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.450000,2.810000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.862000,2.835000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.795000,2.805000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.257000,2.816000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.123000,2.840000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.386000,2.815000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.528000,2.820000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.613000,2.826000,0.054000,0.069000,649,
../srsRAN-release_19_09,105.254000,2.810000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.087000,2.832000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.889000,2.819000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.427000,2.786000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.437000,2.839000,0.054000,0.069000,649,
../srsRAN-release_19_09,105.665000,2.776000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.724000,2.784000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.536000,2.823000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.903000,2.803000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.549000,2.797000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.265000,2.801000,0.054000,0.069000,649,
../srsRAN-release_19_09,105.239000,2.820000,0.053000,0.068000,649,
