Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_09,67.143000,2.751000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.109000,2.748000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.286000,2.784000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.168000,2.780000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.239000,2.788000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.357000,2.739000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.262000,2.757000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.476000,2.883000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.249000,2.782000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.114000,2.810000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.228000,2.760000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.265000,2.794000,0.053000,0.066000,532,
../srsRAN-release_18_09,66.936000,2.833000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.306000,2.801000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.349000,2.801000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.269000,2.770000,0.058000,0.071000,532,
../srsRAN-release_18_09,67.505000,2.864000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.210000,2.764000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.178000,2.781000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.078000,2.791000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.047000,2.823000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.417000,2.780000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.547000,2.778000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.112000,2.754000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.183000,2.819000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.273000,2.763000,0.054000,0.067000,532,
../srsRAN-release_18_09,66.997000,2.784000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.449000,2.815000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.234000,2.807000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.202000,2.762000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.261000,2.800000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.064000,2.769000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.099000,2.739000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.170000,2.829000,0.053000,0.068000,532,
../srsRAN-release_18_09,67.117000,2.782000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.099000,2.826000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.342000,2.823000,0.053000,0.066000,532,
../srsRAN-release_18_09,66.918000,2.849000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.072000,2.752000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.142000,2.776000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.167000,2.792000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.038000,2.843000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.422000,2.858000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.160000,2.830000,0.053000,0.067000,532,
../srsRAN-release_18_12,100.743000,2.765000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.815000,2.738000,0.054000,0.069000,547,
../srsRAN-release_18_12,100.145000,2.831000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.723000,2.790000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.463000,2.850000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.149000,2.777000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.686000,2.813000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.246000,2.858000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.756000,2.842000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.469000,2.784000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.873000,2.880000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.812000,2.803000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.038000,2.807000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.987000,2.780000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.508000,2.798000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.017000,2.846000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.892000,2.789000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.720000,2.820000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.963000,2.778000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.799000,2.838000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.846000,2.771000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.625000,2.794000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.814000,2.811000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.815000,2.850000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.839000,2.789000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.799000,2.769000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.686000,2.831000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.652000,2.765000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.932000,2.790000,0.053000,0.070000,547,
../srsRAN-release_18_12,99.745000,2.791000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.040000,2.772000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.166000,2.843000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.561000,2.865000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.868000,2.758000,0.054000,0.069000,547,
../srsRAN-release_18_12,100.013000,2.794000,0.060000,0.070000,547,
../srsRAN-release_18_12,99.875000,2.834000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.889000,2.861000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.127000,2.788000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.804000,2.830000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.737000,2.786000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.623000,2.821000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.237000,2.820000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.139000,2.810000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.550000,2.784000,0.054000,0.069000,547,
../srsRAN-release_18_12,100.015000,2.799000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.994000,2.808000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.964000,2.793000,0.054000,0.068000,547,
../srsRAN-release_18_12,100.070000,2.792000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.676000,2.837000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.806000,2.782000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.317000,2.804000,0.054000,0.069000,547,
../srsRAN-release_18_12,100.045000,2.804000,0.054000,0.069000,547,
../srsRAN-release_18_12,100.214000,2.774000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.776000,2.827000,0.057000,0.071000,547,
../srsRAN-release_18_12,99.794000,2.867000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.401000,2.815000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.789000,2.816000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.446000,2.812000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.676000,2.769000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.859000,2.768000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.865000,2.775000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.692000,2.782000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.737000,2.837000,0.054000,0.069000,547,
../srsRAN-release_18_12,100.440000,2.867000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.133000,2.852000,0.055000,0.074000,547,
../srsRAN-release_18_12,99.832000,2.783000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.146000,2.797000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.883000,2.770000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.197000,2.778000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.120000,2.818000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.993000,2.818000,0.053000,0.067000,547,
../srsRAN-release_18_12,99.908000,2.811000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.998000,2.787000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.746000,2.816000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.202000,2.816000,0.060000,0.068000,547,
../srsRAN-release_18_12,100.401000,2.892000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.782000,2.844000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.704000,2.791000,0.052000,0.073000,547,
../srsRAN-release_18_12,99.982000,2.847000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.894000,2.812000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.749000,2.800000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.834000,2.821000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.993000,2.807000,0.053000,0.075000,547,
../srsRAN-release_18_12,100.167000,2.826000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.856000,2.813000,0.054000,0.069000,547,
../srsRAN-release_18_12,99.660000,2.862000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.769000,2.853000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.640000,2.801000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.078000,2.776000,0.053000,0.069000,547,
../srsRAN-release_18_12,100.048000,2.858000,0.054000,0.068000,547,
../srsRAN-release_18_12,99.693000,2.815000,0.052000,0.068000,547,
../srsRAN-release_18_12,99.972000,2.792000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.825000,2.835000,0.053000,0.070000,547,
../srsRAN-release_18_12,99.957000,2.870000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.715000,2.784000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.594000,2.797000,0.053000,0.069000,547,
../srsRAN-release_18_12,99.700000,2.798000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.206000,2.798000,0.053000,0.068000,547,
../srsRAN-release_18_12,99.747000,2.772000,0.053000,0.068000,547,
../srsRAN-release_18_12,100.319000,2.864000,0.053000,0.068000,547,
../srsRAN-release_19_03,96.101000,2.777000,0.053000,0.068000,548,
../srsRAN-release_19_03,95.558000,2.856000,0.067000,0.069000,548,
../srsRAN-release_19_03,96.441000,2.823000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.783000,2.844000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.614000,2.860000,0.054000,0.069000,548,
../srsRAN-release_19_03,97.014000,2.816000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.482000,2.834000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.686000,2.863000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.697000,2.860000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.846000,2.796000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.552000,2.865000,0.053000,0.080000,548,
../srsRAN-release_19_03,96.426000,2.845000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.709000,2.844000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.330000,2.826000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.791000,2.828000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.610000,2.812000,0.054000,0.068000,548,
../srsRAN-release_19_03,97.014000,2.830000,0.053000,0.073000,548,
../srsRAN-release_19_03,96.640000,2.882000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.911000,2.867000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.447000,2.888000,0.053000,0.069000,548,
../srsRAN-release_19_03,97.271000,2.842000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.574000,2.833000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.941000,2.856000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.135000,2.868000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.937000,2.852000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.878000,2.871000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.707000,2.825000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.699000,2.828000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.171000,2.816000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.343000,2.828000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.656000,2.805000,0.066000,0.069000,548,
../srsRAN-release_19_03,96.998000,2.848000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.740000,2.874000,0.053000,0.075000,548,
../srsRAN-release_19_03,96.754000,2.958000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.770000,2.804000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.656000,2.814000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.662000,2.916000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.826000,2.823000,0.053000,0.067000,548,
../srsRAN-release_19_03,96.880000,2.876000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.400000,2.905000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.707000,2.784000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.521000,2.828000,0.065000,0.068000,548,
../srsRAN-release_19_03,96.694000,2.907000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.460000,2.862000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.616000,2.850000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.497000,2.854000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.643000,2.797000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.613000,2.845000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.498000,2.764000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.515000,2.795000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.259000,2.842000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.501000,2.776000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.702000,2.778000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.577000,2.846000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.661000,2.811000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.620000,2.861000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.919000,2.849000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.189000,2.864000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.759000,2.825000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.657000,2.811000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.716000,2.786000,0.061000,0.068000,548,
../srsRAN-release_19_03,96.772000,2.840000,0.054000,0.069000,548,
../srsRAN-release_19_03,97.046000,2.854000,0.064000,0.069000,548,
../srsRAN-release_19_03,96.326000,2.828000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.922000,2.824000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.565000,2.819000,0.053000,0.070000,548,
../srsRAN-release_19_03,96.253000,2.866000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.837000,2.840000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.778000,2.799000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.494000,2.835000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.816000,2.926000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.269000,2.812000,0.054000,0.075000,548,
../srsRAN-release_19_03,96.284000,2.870000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.016000,2.793000,0.056000,0.074000,548,
../srsRAN-release_19_03,96.785000,2.827000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.523000,2.807000,0.053000,0.070000,548,
../srsRAN-release_19_03,96.434000,2.832000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.205000,2.816000,0.053000,0.080000,548,
../srsRAN-release_19_03,96.655000,2.802000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.355000,2.812000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.843000,2.797000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.279000,2.847000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.864000,2.838000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.718000,2.854000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.697000,2.849000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.825000,2.813000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.229000,2.848000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.603000,2.757000,0.053000,0.068000,548,
../srsRAN-release_19_03,97.065000,2.861000,0.054000,0.080000,548,
../srsRAN-release_19_03,96.656000,2.810000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.706000,2.869000,0.053000,0.068000,548,
../srsRAN-release_19_03,96.455000,2.782000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.110000,2.821000,0.054000,0.069000,548,
../srsRAN-release_19_03,96.164000,2.842000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.582000,2.783000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.600000,2.805000,0.053000,0.069000,548,
../srsRAN-release_19_03,96.305000,2.759000,0.065000,0.069000,548,
../srsRAN-release_19_03,96.588000,2.799000,0.054000,0.068000,548,
../srsRAN-release_19_03,96.374000,2.806000,0.054000,0.070000,548,
../srsRAN-release_19_03,96.344000,2.804000,0.053000,0.069000,548,
../srsRAN-release_19_06,98.551000,2.804000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.505000,2.800000,0.055000,0.070000,585,
../srsRAN-release_19_06,98.511000,2.857000,0.055000,0.070000,585,
../srsRAN-release_19_06,98.282000,2.799000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.615000,2.815000,0.054000,0.072000,585,
../srsRAN-release_19_06,98.423000,2.762000,0.054000,0.068000,585,
../srsRAN-release_19_06,98.451000,2.795000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.474000,2.867000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.740000,2.810000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.514000,2.840000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.656000,2.896000,0.054000,0.068000,585,
../srsRAN-release_19_06,98.691000,2.821000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.455000,2.807000,0.060000,0.068000,585,
../srsRAN-release_19_06,98.557000,2.868000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.780000,2.829000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.382000,2.855000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.262000,2.800000,0.054000,0.070000,585,
../srsRAN-release_19_06,98.785000,2.841000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.641000,2.785000,0.054000,0.068000,585,
../srsRAN-release_19_06,98.824000,2.812000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.567000,2.848000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.723000,2.840000,0.054000,0.068000,585,
../srsRAN-release_19_06,98.658000,2.889000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.029000,2.805000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.717000,2.809000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.300000,2.812000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.885000,2.804000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.525000,2.815000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.217000,2.800000,0.054000,0.068000,585,
../srsRAN-release_19_06,99.134000,2.815000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.335000,2.786000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.809000,2.822000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.265000,2.905000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.407000,2.803000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.832000,2.779000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.179000,2.910000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.946000,2.875000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.999000,2.768000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.348000,2.859000,0.054000,0.070000,585,
../srsRAN-release_19_06,98.457000,2.877000,0.056000,0.068000,585,
../srsRAN-release_19_06,98.627000,2.785000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.653000,2.840000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.960000,2.794000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.996000,2.822000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.452000,2.776000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.613000,2.793000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.538000,2.820000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.914000,2.821000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.984000,2.840000,0.052000,0.068000,585,
../srsRAN-release_19_06,99.031000,2.843000,0.054000,0.068000,585,
../srsRAN-release_19_06,98.280000,2.760000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.666000,2.805000,0.054000,0.069000,585,
../srsRAN-release_19_06,99.016000,2.813000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.456000,2.846000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.393000,2.818000,0.054000,0.070000,585,
../srsRAN-release_19_06,98.745000,2.901000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.606000,2.883000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.701000,2.783000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.571000,2.807000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.861000,2.839000,0.053000,0.070000,585,
../srsRAN-release_19_06,99.043000,2.789000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.571000,2.860000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.865000,2.798000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.787000,2.851000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.461000,2.831000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.457000,2.816000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.816000,2.836000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.872000,2.819000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.784000,2.849000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.386000,2.812000,0.054000,0.068000,585,
../srsRAN-release_19_06,98.318000,2.819000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.626000,2.834000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.573000,2.841000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.064000,2.815000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.681000,2.777000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.641000,2.810000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.855000,2.829000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.809000,2.836000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.688000,2.830000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.870000,2.775000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.794000,2.792000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.844000,2.834000,0.053000,0.069000,585,
../srsRAN-release_19_06,99.000000,2.846000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.791000,2.781000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.861000,2.849000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.818000,2.796000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.851000,2.790000,0.054000,0.070000,585,
../srsRAN-release_19_06,98.780000,2.826000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.843000,2.849000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.787000,2.823000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.876000,2.779000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.520000,2.778000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.516000,2.880000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.859000,2.858000,0.053000,0.068000,585,
../srsRAN-release_19_06,98.961000,2.804000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.656000,2.858000,0.054000,0.068000,585,
../srsRAN-release_19_06,98.757000,2.841000,0.054000,0.069000,585,
../srsRAN-release_19_06,99.097000,2.879000,0.053000,0.069000,585,
../srsRAN-release_19_06,98.361000,2.842000,0.054000,0.069000,585,
../srsRAN-release_19_06,98.493000,2.857000,0.053000,0.079000,585,
../srsRAN-release_19_09,104.342000,2.852000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.052000,2.794000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.343000,2.885000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.535000,2.852000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.199000,2.799000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.301000,2.766000,0.053000,0.072000,649,
../srsRAN-release_19_09,104.283000,2.885000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.126000,2.892000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.101000,2.804000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.336000,2.766000,0.054000,0.070000,649,
../srsRAN-release_19_09,104.068000,2.916000,0.054000,0.069000,649,
../srsRAN-release_19_09,103.831000,2.793000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.277000,2.852000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.709000,2.769000,0.054000,0.069000,649,
../srsRAN-release_19_09,103.854000,2.872000,0.053000,0.068000,649,
../srsRAN-release_19_09,103.697000,2.758000,0.053000,0.079000,649,
../srsRAN-release_19_09,104.194000,2.821000,0.056000,0.071000,649,
../srsRAN-release_19_09,103.712000,2.862000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.703000,2.857000,0.053000,0.071000,649,
../srsRAN-release_19_09,104.258000,2.799000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.432000,2.827000,0.053000,0.068000,649,
../srsRAN-release_19_09,103.965000,2.902000,0.053000,0.071000,649,
../srsRAN-release_19_09,103.955000,2.851000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.692000,2.818000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.272000,2.801000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.557000,2.821000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.253000,2.794000,0.053000,0.069000,649,
../srsRAN-release_19_09,103.721000,2.826000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.465000,2.822000,0.053000,0.068000,649,
../srsRAN-release_19_09,103.871000,2.885000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.104000,2.797000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.367000,2.755000,0.053000,0.068000,649,
../srsRAN-release_19_09,103.952000,2.796000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.025000,2.836000,0.053000,0.069000,649,
../srsRAN-release_19_09,103.824000,2.820000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.134000,2.825000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.248000,2.785000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.210000,2.812000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.541000,2.780000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.117000,2.821000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.102000,2.812000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.280000,2.778000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.068000,2.796000,0.053000,0.069000,649,
